# stan_version_major = 2
# stan_version_minor = 8
# stan_version_patch = 0
# model = ukeu_3_model
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
# id = 0 (Default)
# data
#   file = stan/data.R
# init = 2 (Default)
# random
#   seed = 2252365104
# output
#   file = stan/ukeu_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,n_divergent__,grand_mu,grand_sigma,kappa_pollster.1,kappa_pollster.2,kappa_pollster.3,kappa_pollster.4,kappa_pollster.5,kappa_pollster.6,kappa_pollster.7,kappa_pollster.8,kappa_pollster.9,kappa_pollster.10,kappa_pollster.11,kappa_pollster.12,kappa_pollster.13,kappa_pollster.14,kappa_pollster.15,kappa_teleph
-182391,0.936433,0.0205778,6,63,0,0.245824,5.53052,-0.828236,-0.326679,-0.301535,-0.360768,-0.0926608,0.0966479,-0.281025,-0.412523,-0.391108,-0.216627,0.206413,-0.240434,0.0319542,-0.155529,-0.00112965,0.307701
-182394,0.980434,0.0205778,5,31,0,0.175771,5.53102,-0.736657,-0.256849,-0.227565,-0.270596,-0.0379052,0.171509,-0.132392,-0.474389,-0.607773,-0.0276676,0.040621,-0.176772,0.12787,-0.120704,-0.021748,0.320211
-182397,0.958109,0.0205778,7,79,0,0.422786,5.5295,-0.954186,-0.371901,-0.431616,-0.575666,-0.158446,-0.0164773,-0.470774,-0.681496,-0.732199,-0.400426,0.00757594,-0.412768,0.0663996,-0.130561,-0.15735,0.309909
-182397,0.952649,0.0205778,6,47,0,0.429833,5.54306,-1.14784,-0.562481,-0.452648,-0.542264,0.0264066,-0.0561956,-0.408576,-0.587945,-0.791524,-0.233782,-0.106633,-0.382051,-0.191112,-0.434002,-0.165496,0.310399
-182398,0.881231,0.0205778,5,31,0,0.403301,5.53764,-1.02152,-0.433287,-0.4759,-0.595571,-0.272285,-0.292948,-0.449579,-0.620859,-0.510649,-0.483728,-0.0556003,-0.390829,0.00824891,-0.15928,-0.410182,0.310612
-182394,0.981935,0.0205778,6,63,0,0.406397,5.5381,-0.993455,-0.419836,-0.49559,-0.55789,-0.231374,-0.0249247,-0.400138,-0.635408,-0.591836,-0.353789,0.19946,-0.363325,-0.0936783,-0.260565,-0.249711,0.309199
-182394,0.999236,0.0205778,5,31,0,0.378138,5.54746,-1.18648,-0.510068,-0.427553,-0.440762,-0.412376,0.0813242,-0.367874,-0.474526,-0.639186,-0.264266,-0.00315201,-0.35856,-0.0418672,-0.153865,-0.30415,0.297412
-182400,0.895241,0.0205778,5,31,0,0.438072,5.54568,-0.795196,-0.484358,-0.45721,-0.497845,-0.363773,-0.41664,-0.460962,-0.729314,-1.01713,-0.388945,-0.0170268,-0.384179,0.00850036,-0.39785,-0.132782,0.257926
-182396,0.996407,0.0205778,6,63,0,0.480191,5.56173,-1.15799,-0.523272,-0.49627,-0.633995,-0.23884,-0.0762748,-0.508615,-0.635797,-1.08631,-0.329313,-0.125768,-0.499855,-0.113028,-0.201271,-0.332775,0.283822
-182395,0.991155,0.0205778,7,127,0,0.486436,5.56131,-1.23676,-0.603662,-0.536768,-0.601493,-0.401952,-0.0544552,-0.5005,-0.756753,-1.0556,-0.345166,-0.0796578,-0.496949,-0.0811001,-0.233886,-0.350053,0.293532
-182399,0.919699,0.0205778,6,63,0,0.535761,5.5643,-0.977367,-0.476872,-0.630219,-0.596478,-0.270236,-0.423225,-0.484889,-0.803202,-0.88595,-0.463012,-0.0965885,-0.528701,-0.134606,-0.464384,-0.257678,0.294418
-182396,0.998703,0.0205778,5,31,0,0.534897,5.56865,-0.982908,-0.579345,-0.587379,-0.673344,-0.200056,-0.521374,-0.54863,-0.693005,-0.806601,-0.448514,-0.0789774,-0.505751,-0.148909,-0.362768,-0.492767,0.28528
-182399,0.876471,0.0205778,6,63,0,0.519035,5.56549,-1.01052,-0.585794,-0.564469,-0.685989,-0.110541,-0.536997,-0.484768,-0.732048,-0.820987,-0.354284,-0.0740859,-0.52529,-0.187498,-0.340569,-0.485396,0.284536
-182400,0.980132,0.0205778,5,31,0,0.575661,5.55491,-1.44151,-0.693683,-0.674485,-0.66997,-0.514285,0.193918,-0.590807,-0.83839,-0.684787,-0.442191,-0.178781,-0.521438,-0.127469,-0.387989,-0.48284,0.301814
-182405,0.943583,0.0205778,6,63,0,0.45541,5.52204,-0.85458,-0.581848,-0.450312,-0.5337,0.246669,-0.50192,-0.468669,-0.577612,-0.769742,-0.41627,-0.0444452,-0.585431,-0.0731541,-0.295155,-0.357464,0.349382
-182398,0.965356,0.0205778,6,63,0,0.472934,5.51622,-0.933735,-0.546729,-0.496412,-0.653619,-0.0340314,-0.145463,-0.523708,-0.779211,-0.722937,-0.431268,-0.374751,-0.307705,-0.18787,-0.356564,-0.349787,0.378165
-182399,0.898564,0.0205778,7,127,0,0.673476,5.57719,-0.952801,-0.703233,-0.69054,-0.912329,-0.593245,-0.356604,-0.646579,-0.802673,-0.994734,-0.601205,-0.2091,-0.55626,-0.224001,-0.512619,-0.458518,0.233554
-182397,0.984976,0.0205778,7,79,0,0.702668,5.58464,-0.938339,-0.693441,-0.746949,-0.797383,-0.535663,-0.350827,-0.738735,-0.799883,-0.979555,-0.592394,-0.306634,-0.609325,-0.223019,-0.581753,-0.350357,0.23907
-182397,0.900626,0.0205778,7,127,0,0.598442,5.59516,-1.16073,-0.648606,-0.680205,-0.640609,-0.0806182,-0.317853,-0.587867,-0.640656,-0.902757,-0.464498,-0.0850177,-0.501905,-0.180445,-0.438827,-0.500566,0.281228
-182398,0.954913,0.0205778,5,31,0,0.551769,5.57846,-1.27852,-0.584999,-0.654991,-0.692945,-0.01732,-0.276979,-0.517865,-0.550133,-0.860971,-0.473155,-0.123639,-0.593748,-0.160695,-0.387036,-0.209797,0.289175
-182396,0.995721,0.0205778,7,95,0,0.415433,5.55296,-0.962407,-0.492782,-0.407617,-0.530464,-0.187768,-0.0938574,-0.466821,-0.672689,-0.608941,-0.437295,0.0230269,-0.512425,-0.14217,-0.315308,-0.258293,0.345269
-182398,0.993796,0.0205778,6,63,0,0.456698,5.56262,-0.830051,-0.458533,-0.546643,-0.620971,-0.222367,-0.0591262,-0.449492,-0.758365,-0.563354,-0.458423,-0.158471,-0.317803,-0.213946,-0.330462,-0.18689,0.369292
-182395,0.888564,0.0205778,6,47,0,0.386709,5.56065,-1.07164,-0.476499,-0.491287,-0.44722,-0.342117,0.115288,-0.412201,-0.678996,-0.754577,-0.355679,-0.0461808,-0.423114,-0.0114212,-0.2534,-0.326051,0.340195
-182396,0.994036,0.0205778,6,63,0,0.388106,5.5763,-1.10412,-0.367386,-0.460825,-0.437572,-0.378527,0.0251527,-0.452128,-0.503572,-0.476279,-0.3407,-0.0838748,-0.469458,-0.056335,-0.301252,-0.211785,0.339939
-182398,0.957671,0.0205778,6,63,0,0.414,5.5767,-1.17459,-0.307892,-0.426108,-0.414541,-0.403411,0.0714322,-0.442485,-0.516509,-0.520992,-0.311819,-0.0710923,-0.449657,-0.00721667,-0.296167,-0.233591,0.341168
-182393,0.992468,0.0205778,6,63,0,0.311705,5.55253,-1.03425,-0.411338,-0.347793,-0.388412,-0.188008,-0.0437123,-0.294003,-0.785826,-0.724037,-0.29372,-0.0734696,-0.271911,-0.0477674,-0.183121,-0.183293,0.421351
-182395,0.885848,0.0205778,7,95,0,0.448323,5.52761,-0.935067,-0.525271,-0.466143,-0.545926,-0.141762,0.0509431,-0.422278,-0.791475,-0.518656,-0.315699,-0.0438127,-0.368184,-0.201924,-0.3135,-0.414639,0.367189
-182398,0.933547,0.0205778,6,63,0,0.511066,5.51477,-1.33212,-0.553002,-0.535708,-0.637082,-0.28549,-0.270759,-0.430679,-0.397501,-0.773474,-0.373438,-0.181512,-0.457687,-0.118649,-0.350157,-0.413031,0.3174
-182398,0.986176,0.0205778,5,31,0,0.504864,5.50749,-1.29624,-0.51739,-0.53456,-0.512076,-0.298584,-0.122085,-0.522222,-0.280086,-0.758769,-0.443398,-0.305853,-0.458744,-0.043286,-0.462817,-0.332577,0.313449
-182395,0.924226,0.0205778,6,63,0,0.454862,5.52884,-1.02028,-0.466712,-0.475816,-0.52215,-0.101598,-0.188129,-0.451924,-1.15647,-0.544379,-0.418085,-0.105651,-0.449668,-0.0587005,-0.422615,-0.366592,0.300952
-182397,0.904667,0.0205778,6,47,0,0.434559,5.54038,-1.20631,-0.450647,-0.503315,-0.470818,-0.0919337,-0.0490748,-0.490896,-0.220084,-0.809989,-0.481077,-0.0693897,-0.401731,-0.106476,-0.341839,-0.31158,0.301985
-182393,0.987101,0.0205778,6,47,0,0.469147,5.55437,-1.18195,-0.536649,-0.552517,-0.50399,-0.116316,-0.260635,-0.510494,-0.632401,-0.616829,-0.343765,-0.151698,-0.439502,-0.137506,-0.335481,-0.295398,0.304196
-182392,0.925068,0.0205778,8,191,0,0.279477,5.5078,-0.864921,-0.357441,-0.298013,-0.407983,-0.284218,-0.0416932,-0.28153,-0.409785,-0.411162,-0.251664,0.0609364,-0.213235,-0.055828,-0.108132,-0.171386,0.360115
-182397,0.935738,0.0205778,6,63,0,0.296474,5.49165,-0.858548,-0.394224,-0.355193,-0.475757,-0.558335,0.12465,-0.325715,-0.749608,-0.514753,-0.368773,0.129471,-0.180638,0.0725991,-0.168343,-0.078412,0.287486
-182393,0.999974,0.0205778,5,31,0,0.342611,5.49343,-1.01166,-0.379983,-0.399698,-0.405546,-0.382539,-0.074298,-0.357847,-0.628205,-0.521764,-0.139639,0.0632657,-0.39022,0.00593531,-0.198844,-0.138264,0.309155
-182392,0.975356,0.0205778,7,95,0,0.419693,5.51864,-0.894081,-0.551429,-0.454454,-0.521829,-0.376908,0.0386111,-0.420778,-0.499724,-0.62617,-0.351124,0.0136155,-0.434956,-0.0830864,-0.212689,-0.280411,0.326893
-182393,0.970744,0.0205778,8,159,0,0.272105,5.56975,-0.78224,-0.328354,-0.274338,-0.404656,0.155462,0.158663,-0.315317,-0.684502,-0.463763,-0.177933,0.014372,-0.276935,0.186683,-0.179246,-0.101919,0.29659
-182392,0.986098,0.0205778,5,31,0,0.268739,5.56291,-0.809746,-0.286271,-0.325767,-0.419896,0.0467233,0.20648,-0.24835,-0.691044,-0.616437,-0.183256,0.205841,-0.238455,0.0831884,-0.0681492,-0.0897376,0.268517
-182394,0.681906,0.0205778,6,63,0,0.315565,5.57739,-1.12121,-0.293432,-0.349527,-0.415318,0.0747054,-0.0546908,-0.308007,-0.543368,-0.262209,-0.159526,0.074394,-0.284122,0.060135,-0.19534,-0.0611809,0.298641
-182394,0.950624,0.0205778,7,127,0,0.231302,5.56282,-0.674819,-0.190373,-0.256748,-0.32356,-0.0630118,0.130912,-0.206509,-0.192576,-0.632653,-0.0568485,0.198007,-0.150639,0.135549,-0.0832479,0.0666799,0.236096
-182396,0.997961,0.0205778,7,127,0,0.223084,5.56818,-0.864575,-0.376393,-0.287575,-0.333717,-0.17017,0.125946,-0.226693,-0.973083,-0.258731,-0.174133,0.279677,-0.190754,0.0566259,-0.0816159,-0.0764965,0.31997
-182400,0.945609,0.0205778,6,63,0,0.431839,5.54477,-1.1045,-0.496647,-0.474342,-0.596315,0.368135,-0.0877795,-0.460729,-0.0965588,-0.852269,-0.30678,0.151857,-0.440398,-0.157002,-0.2797,-0.225643,0.235791
-182398,0.99511,0.0205778,9,319,0,0.119744,5.48931,-0.710265,-0.101233,-0.144828,-0.171806,-0.108208,0.1729,-0.144517,0.0782301,-0.506377,0.182441,0.368145,-0.0789101,0.344117,0.140736,0.278538,0.141046
-182397,0.919773,0.0205778,6,63,0,0.065041,5.49686,-0.69427,-0.0924125,-0.121572,-0.173705,0.0447788,0.217979,-0.081118,-0.0641503,-0.0347299,0.0679063,0.531891,0.0144171,0.561074,0.0686939,0.190244,0.143589
-182397,0.884784,0.0205778,8,255,0,-0.212434,5.53013,-0.443532,0.106537,0.193512,0.117199,0.912279,0.621553,0.160503,0.121424,0.127077,0.475396,0.59304,0.281665,0.598557,0.405219,0.564294,0.145676
-182393,0.999844,0.0205778,6,63,0,-0.236119,5.53716,-0.532311,0.205393,0.239369,0.152617,0.490332,0.514056,0.22573,-0.116511,-0.101255,0.457688,0.615459,0.277995,0.644996,0.343388,0.447903,0.214767
-182396,0.960127,0.0205778,5,31,0,-0.163935,5.54713,-0.467654,0.138428,0.108001,0.0452369,0.459047,0.692619,0.169955,-0.151585,-0.109596,0.273948,0.539719,0.20087,0.818856,0.303269,0.526463,0.229734
-182394,0.998737,0.0205778,7,127,0,-0.270399,5.502,-0.317846,0.213618,0.206873,0.133053,0.568262,0.398878,0.235403,0.118099,0.121224,0.298792,0.652615,0.329264,0.792225,0.323836,0.529748,0.283431
-182399,0.813553,0.0205778,7,127,0,-0.427077,5.57002,-0.415568,0.285188,0.339245,0.233807,0.525888,0.656824,0.408469,-0.0526668,0.136009,0.525245,0.664942,0.465172,0.589403,0.61791,0.594273,0.32157
-182395,0.991571,0.0205778,7,95,0,-0.411672,5.54606,-0.362486,0.35905,0.33891,0.208077,0.483699,0.889357,0.392463,0.217089,0.19015,0.334269,0.827381,0.397877,0.843209,0.451476,0.467162,0.34044
-182403,0.934258,0.0205778,5,31,0,-0.469634,5.54317,-0.0405377,0.246121,0.448754,0.2259,5.33146e-05,0.621833,0.467196,0.389118,0.413938,0.637149,0.707545,0.470313,0.797217,0.641644,0.674762,0.306333
-182411,0.842538,0.0205778,5,31,0,-0.459257,5.54526,0.131515,0.630973,0.390101,0.500847,0.245389,0.551707,0.350187,0.279966,0.34913,0.394955,0.878382,0.548296,0.848549,0.550776,0.642193,0.32017
-182406,0.969201,0.0205778,4,15,0,-0.449048,5.53366,0.0958605,0.42138,0.399866,0.178694,0.165874,0.669414,0.54849,0.280964,0.224996,0.504687,0.822681,0.383409,0.784268,0.556436,0.476298,0.333631
-182403,0.995843,0.0205778,5,31,0,-0.388532,5.53616,-0.0697403,0.297041,0.266879,0.408457,0.449481,0.897345,0.418412,0.337799,0.422865,0.581167,0.827432,0.458245,0.801645,0.550298,0.437754,0.314758
-182403,0.961922,0.0205778,7,127,0,-0.44049,5.47754,-0.192223,0.401325,0.454498,0.198537,0.7638,0.736113,0.370645,0.0935366,0.106336,0.391067,0.741787,0.358566,0.686952,0.456162,0.644447,0.358334
-182398,0.999844,0.0205778,9,351,0,0.193256,5.54417,-0.793287,-0.276729,-0.233713,-0.287006,0.640667,0.300408,-0.247913,-0.294566,-0.482365,-0.0679617,0.29313,-0.182482,0.264528,-0.128742,0.224411,0.142437
-182395,0.991519,0.0205778,6,63,0,0.16826,5.54194,-0.799854,-0.225163,-0.206313,-0.29973,-0.298261,0.356926,-0.131249,-0.220315,-0.550605,-0.0555472,0.391041,-0.0950095,0.299164,0.0419601,0.0269486,0.229649
-182402,0.84549,0.0205778,6,63,0,0.289692,5.5535,-0.782739,-0.488871,-0.395949,-0.411257,-0.324218,-0.147622,-0.300495,-0.00967473,-0.416166,-0.249849,0.0504757,-0.289128,0.278089,-0.117053,0.0175151,0.224423
-182395,0.99395,0.0205778,5,31,0,0.358013,5.54848,-0.850656,-0.345936,-0.387495,-0.490951,-0.291694,-0.0991959,-0.367424,-0.29077,-0.306844,-0.191049,0.198432,-0.325836,-0.0176774,-0.267818,-0.116859,0.211697
-182397,0.78865,0.0205778,6,63,0,0.348177,5.54989,-0.809195,-0.379302,-0.406828,-0.443254,-0.26492,-0.0165163,-0.390351,-0.343503,-0.279282,-0.192373,0.196207,-0.275092,-0.0452125,-0.235296,-0.0901522,0.203424
-182399,0.998143,0.0205778,8,191,0,-0.00144229,5.58879,-0.433355,0.0597578,-0.0283093,-0.160678,0.0271561,0.261971,0.00540606,-0.43182,0.0749204,0.137398,0.223445,-0.0196535,0.280742,0.167467,0.280124,0.341035
-182397,0.999989,0.0205778,6,63,0,-0.0431767,5.60053,-0.740862,0.0575205,0.00938319,-0.0851108,0.295346,0.408422,0.0264493,-0.198166,-0.509713,0.0388317,0.197012,0.0787072,0.214792,0.155701,0.193764,0.402414
-182397,0.942678,0.0205778,5,31,0,0.020191,5.59607,-0.640267,-0.183002,-0.0701589,-0.182865,0.28916,0.163493,0.0141039,-0.505493,-0.14999,-0.0797899,0.265259,-0.0537605,0.313175,0.0482242,-0.00571007,0.407284
-182396,0.853461,0.0205778,8,255,0,-0.258838,5.50298,-0.399212,0.0881771,0.170257,0.101202,0.402331,0.599642,0.243648,-0.28648,0.206119,0.168658,0.514599,0.245961,0.484003,0.244775,0.281399,0.467533
-182394,0.99907,0.0205778,8,255,0,-0.11854,5.50318,-0.5668,0.0962072,0.062451,0.0656398,0.0199804,0.500399,0.115927,-0.539222,-0.0533845,0.10355,0.288032,0.201022,0.407256,0.28461,0.171867,0.445587
-182399,0.81843,0.0205778,5,31,0,-0.0676899,5.50863,-0.742125,0.0693672,0.0638955,-0.046585,0.11988,0.415143,0.0759987,-0.708064,-0.250637,0.102867,0.448914,0.216083,0.340341,0.189558,0.18671,0.418469
-182396,0.997919,0.0205778,6,63,0,-0.113355,5.51415,-0.733738,0.105232,0.0744803,-0.0344473,0.088956,0.350723,0.0920711,-0.620415,-0.175207,0.0234224,0.426333,0.19554,0.280378,0.117484,0.211948,0.42174
-182395,0.966236,0.0205778,6,63,0,0.00192431,5.51335,-0.442071,0.0387348,-0.0700567,-0.13198,0.439897,0.335377,0.0141235,-0.0072019,-0.205378,-0.038787,0.389227,-0.0677913,0.340858,0.110391,0.191772,0.358315
-182394,0.983899,0.0205778,7,127,0,0.0398514,5.48763,-0.651705,0.018346,-0.0692835,-0.132587,0.0692687,0.382838,-0.0489416,-0.31635,-0.412534,0.00681933,0.239842,-0.0827712,0.384961,0.189809,0.105758,0.310513
-182397,0.889116,0.0205778,7,127,0,-0.00781084,5.51203,-0.529918,0.0219456,-0.00713786,-0.200438,0.187783,0.470716,0.0255604,-0.0373837,-0.00117205,0.117817,0.257556,0.0932905,0.496915,0.258626,0.211927,0.244718
-182396,0.999709,0.0205778,9,287,0,0.515841,5.52777,-1.19439,-0.576697,-0.554404,-0.718905,-0.0949459,0.0417788,-0.532471,-0.545959,-0.531171,-0.382348,0.0323313,-0.419533,-0.184342,-0.449087,-0.297528,0.282368
-182395,0.984391,0.0205778,6,63,0,0.439688,5.52907,-1.17508,-0.465328,-0.460687,-0.497337,-0.350543,-0.0429512,-0.484587,-0.456304,-0.543243,-0.349637,0.0651063,-0.512477,-0.103677,-0.39155,-0.261454,0.279599
-182393,0.995682,0.0205778,8,159,0,0.28506,5.55466,-0.885179,-0.370687,-0.336573,-0.334492,0.0575152,-0.0446322,-0.306839,-0.794003,-0.455201,-0.17077,0.085866,-0.328293,0.158627,-0.0574774,-0.0870619,0.289473
-182394,0.996896,0.0205778,7,127,0,0.248714,5.49475,-1.02933,-0.212861,-0.295512,-0.330653,-0.244504,0.173466,-0.257073,-0.258333,-0.540001,-0.257249,0.0334166,-0.293325,0.00226725,-0.194264,-0.0952741,0.378426
-182397,0.98884,0.0205778,8,191,0,0.656037,5.5273,-1.25917,-0.752224,-0.710309,-0.779871,-0.423298,-0.396549,-0.686691,-0.455418,-0.692854,-0.358518,-0.172132,-0.618041,-0.0760319,-0.37507,-0.377113,0.189645
-182394,0.997337,0.0205778,6,63,0,0.584123,5.51919,-1.16725,-0.75035,-0.638335,-0.671527,-0.540416,-0.145947,-0.608946,-0.855064,-0.916971,-0.445878,-0.138217,-0.470016,-0.20252,-0.39397,-0.460242,0.277485
-182393,0.991593,0.0205778,6,63,0,0.545533,5.53217,-1.12571,-0.635048,-0.56648,-0.680915,-0.334188,-0.335202,-0.55445,-0.706808,-0.639742,-0.486351,-0.196481,-0.478998,-0.304269,-0.476949,-0.442065,0.309249
-182396,0.984711,0.0205778,6,63,0,0.560347,5.53426,-1.27972,-0.5775,-0.571944,-0.717321,0.0677209,-0.247239,-0.603174,-0.814579,-1.06595,-0.499509,-0.164987,-0.583859,-0.0954993,-0.379346,-0.335272,0.302597
-182400,0.954339,0.0205778,5,31,0,0.598748,5.53614,-1.22583,-0.561501,-0.65799,-0.662999,-0.013514,-0.188695,-0.588762,-0.867806,-1.04577,-0.629205,-0.138842,-0.467615,-0.109693,-0.512539,-0.567805,0.291077
-182397,0.976305,0.0205778,7,95,0,0.630416,5.48867,-1.19833,-0.766385,-0.672734,-0.724957,-0.260894,-0.421638,-0.633318,-0.578142,-0.707279,-0.527518,-0.355938,-0.632181,-0.24297,-0.680625,-0.525378,0.302543
-182400,0.929888,0.0205778,5,31,0,0.664312,5.49793,-1.3445,-0.69468,-0.70876,-0.818157,-0.23347,-0.693189,-0.716499,-0.579163,-0.629803,-0.592406,-0.176455,-0.604387,-0.19694,-0.474256,-0.530791,0.295113
-182396,0.985335,0.0205778,5,31,0,0.633925,5.4947,-1.31054,-0.711859,-0.664567,-0.732353,-0.561557,-0.108039,-0.667878,-0.589037,-0.844311,-0.515006,-0.254028,-0.641069,-0.409594,-0.595012,-0.407252,0.27986
-182397,0.982393,0.0205778,4,15,0,0.657635,5.49262,-1.25553,-0.677971,-0.723842,-0.650723,-0.587016,-0.164431,-0.68291,-0.497131,-0.948521,-0.583692,-0.248217,-0.625581,-0.354956,-0.575433,-0.401152,0.279741
-182394,0.973699,0.0205778,8,223,0,0.0505752,5.5617,-0.584002,-0.0387227,-0.13043,-0.218399,0.00870381,0.249693,-0.0881848,-0.0328049,-0.166539,0.0667433,0.362008,0.0571716,0.284641,0.0759207,0.158441,0.275614
-182396,0.985458,0.0205778,8,255,0,-0.187487,5.53905,-0.262951,0.164831,0.141943,0.0274544,0.2516,0.556988,0.227322,0.241967,0.0592853,0.265006,0.767442,0.257647,0.742266,0.384673,0.511566,0.168157
-182401,0.961807,0.0205778,4,15,0,-0.151889,5.54473,-0.339299,0.236126,0.0999537,0.139297,0.353846,0.486553,0.199074,0.266669,-0.0162285,0.45506,0.492749,0.188038,0.534331,0.334998,0.407205,0.167451
-182400,0.998769,0.0205778,5,31,0,-0.193273,5.54617,-0.17548,0.162816,0.195686,0.0823897,0.351502,0.475203,0.177356,0.330822,-0.109263,0.440859,0.488564,0.2675,0.557736,0.30891,0.463819,0.159097
-182395,0.954951,0.0205778,7,127,0,-0.163695,5.54405,-0.139487,0.0412368,0.15846,0.036948,0.353802,0.481705,0.170218,0.0541907,-0.0823166,0.203435,0.760744,0.183643,0.6764,0.333207,0.40571,0.23741
-182396,0.98152,0.0205778,8,159,0,-0.0863799,5.55034,-0.876331,-0.00931308,0.00801801,-0.0540968,0.389744,0.409237,0.0494207,-0.17112,-0.10464,0.0791601,0.587737,0.150304,0.48097,0.135006,0.276055,0.342533
-182401,0.693253,0.0205778,7,95,0,0.0148113,5.46092,-0.265293,-0.0364164,-0.0682195,-0.183567,0.156661,0.16231,-0.00986379,-0.00685534,-0.367089,0.0954595,0.616659,0.0362446,0.30905,0.0997248,0.0859237,0.248288
-182402,0.804605,0.0205778,7,95,0,-0.135672,5.51321,-0.84658,0.109596,0.0383695,0.06289,0.546766,0.624592,0.0898595,-0.202542,-0.057978,0.172591,0.764148,0.131606,0.399479,0.177814,0.235416,0.298007
-182397,0.979841,0.0205778,4,15,0,-0.129071,5.512,-0.752678,0.128922,0.127997,-0.0228432,0.57729,0.580591,0.177675,-0.200292,-0.0790776,0.219876,0.653682,0.0841549,0.446443,0.207783,0.282843,0.304827
-182392,0.984259,0.0205778,5,31,0,-0.143879,5.50442,-0.617635,0.0537626,0.10434,0.0458282,0.682049,0.41792,0.144687,-0.0841039,0.0324093,0.170035,0.52802,0.230788,0.517342,0.306583,0.300147,0.32761
-182394,0.976241,0.0205778,9,447,0,-0.743769,5.54256,0.265465,0.663375,0.702914,0.602018,1.36753,1.15439,0.706413,0.653491,0.386531,0.761121,1.19099,0.758829,1.09839,0.927319,0.955207,0.270272
-182394,0.925969,0.0205778,5,31,0,-0.724581,5.53446,0.361286,0.675396,0.672894,0.641298,1.23735,0.917838,0.71698,0.668004,0.591323,0.8224,1.00882,0.776263,1.12096,0.797434,0.885556,0.27072
-182396,0.92328,0.0205778,6,63,0,-0.763479,5.5532,0.263161,0.689358,0.739278,0.671885,1.70316,1.16632,0.750497,0.437292,0.49105,0.902028,1.27239,0.772059,1.13817,0.88551,1.00128,0.233093
-182394,0.953492,0.0205778,6,63,0,-0.771152,5.54819,0.0139332,0.700497,0.725179,0.678158,1.18235,1.23615,0.773205,0.798224,0.526103,0.879951,1.08278,0.790556,1.28002,0.856938,0.978312,0.23883
-182394,0.967642,0.0205778,8,223,0,-0.566628,5.55761,0.155656,0.569234,0.533015,0.501026,0.632486,0.837169,0.543981,0.214074,0.448957,0.692253,0.892903,0.607228,1.02526,0.684097,0.784188,0.220575
-182395,0.958281,0.0205778,6,63,0,-0.579728,5.55936,0.038613,0.54719,0.530091,0.447494,0.589389,0.939032,0.597919,0.266005,0.477106,0.619547,0.965507,0.657351,1.02371,0.669678,0.82244,0.214862
-182397,0.920626,0.0205778,8,191,0,-0.478574,5.55656,-0.0703173,0.28924,0.410095,0.343885,0.826692,0.850786,0.483272,0.120891,0.170409,0.713414,0.986376,0.418222,0.957327,0.572227,0.698579,0.274779
-182401,0.995156,0.0205778,8,223,0,0.17396,5.54654,-0.409295,-0.112321,-0.199856,-0.395593,0.124284,0.0587532,-0.213907,-0.56049,-0.374784,-0.348754,0.189305,-0.141366,0.24182,-0.0301281,-0.0944942,0.321216
-182400,0.980607,0.0205778,5,31,0,0.187281,5.54309,-0.325682,-0.256901,-0.242732,-0.195939,-0.0111095,0.163496,-0.164271,-0.510146,-0.289765,-0.0830225,0.0223999,-0.163818,0.278991,-0.12279,-0.148554,0.333539
-182393,1,0.0205778,5,31,0,0.165161,5.54681,-0.445967,-0.250988,-0.182213,-0.2602,0.121288,0.236923,-0.187071,-0.543252,-0.311989,-0.114404,0.130505,-0.139484,0.157035,-0.0757635,-0.150422,0.339508
-182394,0.913767,0.0205778,9,319,0,-0.230302,5.54622,-0.634765,0.164641,0.190594,0.121949,0.348553,0.463787,0.25336,-0.345876,-0.0283732,0.139131,0.446923,0.233973,0.40654,0.355315,0.361676,0.410232
-182398,0.959106,0.0205778,8,159,0,-0.202044,5.54403,-0.168831,0.144891,0.145698,0.187211,0.332743,0.63272,0.126569,0.147374,0.0652731,0.242693,0.38433,0.275201,0.525585,0.347905,0.473707,0.345873
-182397,0.993728,0.0205778,7,127,0,-0.430291,5.56603,-0.397115,0.289538,0.38944,0.213146,0.512244,0.697699,0.47264,-0.0961605,0.110941,0.403242,0.804693,0.441648,0.64912,0.514548,0.580329,0.348703
-182399,0.997146,0.0205778,7,127,0,-0.316383,5.55952,-0.572366,0.295578,0.305315,0.161905,0.776471,0.649023,0.311158,-0.143726,0.105307,0.261031,0.525908,0.198636,0.6479,0.428572,0.290993,0.395963
-182397,0.997972,0.0205778,8,159,0,-0.0672292,5.53621,-0.263179,0.0185084,-0.0161946,0.074726,0.116716,0.320604,0.0539224,-0.00281978,-0.188639,0.310626,0.442023,0.089848,0.555392,0.178277,0.259949,0.236476
